run_id,size,operation,phase,sample,status,page_count_before,duration_ns,outcome,detail,arm
create-attribution-corrected-01,1000,CREATE,warmup,0,completed,1000,1662636375,success,,on
create-attribution-corrected-01,1000,CREATE,warmup,1,completed,1001,1568343125,success,,on
create-attribution-corrected-01,1000,CREATE,measure,0,completed,1002,1535549833,success,,on
create-attribution-corrected-01,1000,CREATE,measure,1,completed,1003,1503753833,success,,on
create-attribution-corrected-01,1000,CREATE,measure,2,completed,1004,1522031458,success,,on
create-attribution-corrected-01,1000,CREATE,measure,3,completed,1005,1474501459,success,,on
create-attribution-corrected-01,1000,CREATE,measure,4,completed,1006,1488208916,success,,on
create-attribution-corrected-01,3000,CREATE,warmup,0,completed,3000,4393822042,success,,on
create-attribution-corrected-01,3000,CREATE,warmup,1,completed,3001,4343275667,success,,on
create-attribution-corrected-01,3000,CREATE,measure,0,completed,3002,4334759666,success,,on
create-attribution-corrected-01,3000,CREATE,measure,1,completed,3003,4325942000,success,,on
create-attribution-corrected-01,3000,CREATE,measure,2,completed,3004,4324951125,success,,on
create-attribution-corrected-01,3000,CREATE,measure,3,completed,3005,4426944417,success,,on
create-attribution-corrected-01,3000,CREATE,measure,4,completed,3006,4077565750,success,,on
create-attribution-corrected-01,1000,CREATE,warmup,0,completed,1000,1475800333,success,,off
create-attribution-corrected-01,1000,CREATE,warmup,1,completed,1001,1448348084,success,,off
create-attribution-corrected-01,1000,CREATE,measure,0,completed,1002,1450277375,success,,off
create-attribution-corrected-01,1000,CREATE,measure,1,completed,1003,1469432208,success,,off
create-attribution-corrected-01,1000,CREATE,measure,2,completed,1004,1461346333,success,,off
create-attribution-corrected-01,1000,CREATE,measure,3,completed,1005,1460742417,success,,off
create-attribution-corrected-01,1000,CREATE,measure,4,completed,1006,1442021917,success,,off
create-attribution-corrected-01,3000,CREATE,warmup,0,completed,3000,4341819333,success,,off
create-attribution-corrected-01,3000,CREATE,warmup,1,completed,3001,4321588083,success,,off
create-attribution-corrected-01,3000,CREATE,measure,0,completed,3002,4351651959,success,,off
create-attribution-corrected-01,3000,CREATE,measure,1,completed,3003,4302815792,success,,off
create-attribution-corrected-01,3000,CREATE,measure,2,completed,3004,4328409292,success,,off
create-attribution-corrected-01,3000,CREATE,measure,3,completed,3005,4316995792,success,,off
create-attribution-corrected-01,3000,CREATE,measure,4,completed,3006,4313783500,success,,off
