run_id,arm,size,operation,phase,sample,outcome,bind_count,bind_ns,bind_failures,bind_failure_ns,connect_success_count,connect_success_ns,connect_failure_count,connect_failure_ns,connect_inside_bind_success_count,connect_inside_bind_success_ns,connect_inside_bind_failure_count,connect_inside_bind_failure_ns
create-attribution-corrected-01,on,1000,CREATE,warmup,0,success,1002,1161426691,0,0,3015,118644788,0,0,1002,42625904,0,0
create-attribution-corrected-01,on,1000,CREATE,warmup,1,success,1003,1110335510,0,0,3018,114296366,0,0,1003,40826303,0,0
create-attribution-corrected-01,on,1000,CREATE,measure,0,success,1004,1091260936,0,0,3021,113669799,0,0,1004,40581133,0,0
create-attribution-corrected-01,on,1000,CREATE,measure,1,success,1005,1083336308,0,0,3024,113529021,0,0,1005,40620012,0,0
create-attribution-corrected-01,on,1000,CREATE,measure,2,success,1006,1114427167,0,0,3027,113316621,0,0,1006,41168791,0,0
create-attribution-corrected-01,on,1000,CREATE,measure,3,success,1007,1079332042,0,0,3030,112316551,0,0,1007,40336508,0,0
create-attribution-corrected-01,on,1000,CREATE,measure,4,success,1008,1093215722,0,0,3033,112582597,0,0,1008,39188965,0,0
create-attribution-corrected-01,on,3000,CREATE,warmup,0,success,3002,3245786851,0,0,9015,328636306,0,0,3002,117228479,0,0
create-attribution-corrected-01,on,3000,CREATE,warmup,1,success,3003,3235954136,0,0,9018,330101745,0,0,3003,118211950,0,0
create-attribution-corrected-01,on,3000,CREATE,measure,0,success,3004,3232829973,0,0,9021,334519454,0,0,3004,119313586,0,0
create-attribution-corrected-01,on,3000,CREATE,measure,1,success,3005,3224617045,0,0,9024,332993289,0,0,3005,119584036,0,0
create-attribution-corrected-01,on,3000,CREATE,measure,2,success,3006,3225542220,0,0,9027,334084197,0,0,3006,120037817,0,0
create-attribution-corrected-01,on,3000,CREATE,measure,3,success,3007,3254635466,0,0,9030,330115264,0,0,3007,117650253,0,0
create-attribution-corrected-01,on,3000,CREATE,measure,4,success,3008,2960934991,0,0,9033,351698839,0,0,3008,134562619,0,0
create-attribution-corrected-01,off,1000,CREATE,warmup,0,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,1000,CREATE,warmup,1,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,1000,CREATE,measure,0,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,1000,CREATE,measure,1,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,1000,CREATE,measure,2,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,1000,CREATE,measure,3,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,1000,CREATE,measure,4,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,3000,CREATE,warmup,0,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,3000,CREATE,warmup,1,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,3000,CREATE,measure,0,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,3000,CREATE,measure,1,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,3000,CREATE,measure,2,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,3000,CREATE,measure,3,success,0,0,0,0,0,0,0,0,0,0,0,0
create-attribution-corrected-01,off,3000,CREATE,measure,4,success,0,0,0,0,0,0,0,0,0,0,0,0
