run_id,size,operation,phase,sample,status,page_count_before,duration_ns,outcome,detail,arm
create-attribution-01,1000,CREATE,warmup,0,unstarted,,,worker_failed,,on
create-attribution-01,1000,CREATE,warmup,1,unstarted,,,worker_failed,,on
create-attribution-01,1000,CREATE,measure,0,unstarted,,,worker_failed,,on
create-attribution-01,1000,CREATE,measure,1,unstarted,,,worker_failed,,on
create-attribution-01,1000,CREATE,measure,2,unstarted,,,worker_failed,,on
create-attribution-01,1000,CREATE,measure,3,unstarted,,,worker_failed,,on
create-attribution-01,1000,CREATE,measure,4,unstarted,,,worker_failed,,on
create-attribution-01,3000,CREATE,warmup,0,unstarted,,,worker_failed,,on
create-attribution-01,3000,CREATE,warmup,1,unstarted,,,worker_failed,,on
create-attribution-01,3000,CREATE,measure,0,unstarted,,,worker_failed,,on
create-attribution-01,3000,CREATE,measure,1,unstarted,,,worker_failed,,on
create-attribution-01,3000,CREATE,measure,2,unstarted,,,worker_failed,,on
create-attribution-01,3000,CREATE,measure,3,unstarted,,,worker_failed,,on
create-attribution-01,3000,CREATE,measure,4,unstarted,,,worker_failed,,on
create-attribution-01,1000,CREATE,warmup,0,unstarted,,,worker_failed,,off
create-attribution-01,1000,CREATE,warmup,1,unstarted,,,worker_failed,,off
create-attribution-01,1000,CREATE,measure,0,unstarted,,,worker_failed,,off
create-attribution-01,1000,CREATE,measure,1,unstarted,,,worker_failed,,off
create-attribution-01,1000,CREATE,measure,2,unstarted,,,worker_failed,,off
create-attribution-01,1000,CREATE,measure,3,unstarted,,,worker_failed,,off
create-attribution-01,1000,CREATE,measure,4,unstarted,,,worker_failed,,off
create-attribution-01,3000,CREATE,warmup,0,unstarted,,,worker_failed,,off
create-attribution-01,3000,CREATE,warmup,1,unstarted,,,worker_failed,,off
create-attribution-01,3000,CREATE,measure,0,unstarted,,,worker_failed,,off
create-attribution-01,3000,CREATE,measure,1,unstarted,,,worker_failed,,off
create-attribution-01,3000,CREATE,measure,2,unstarted,,,worker_failed,,off
create-attribution-01,3000,CREATE,measure,3,unstarted,,,worker_failed,,off
create-attribution-01,3000,CREATE,measure,4,unstarted,,,worker_failed,,off
